country,n_years,year_min,year_max,tfr_mean,tfr_min,tfr_max
Albania,10,2012,2022,1.5010000000000001,1.21,1.73
Armenia,5,2015,2019,1.594,1.56,1.62
Austria,12,2012,2023,1.455,1.32,1.53
Azerbaijan,8,2012,2019,1.885,1.73,2
Belarus,7,2012,2018,1.6328571428571428,1.45,1.73
Belgium,12,2012,2023,1.6416666666666666,1.47,1.8
Bulgaria,12,2012,2023,1.6966666666666668,1.5,1.81
Croatia,12,2012,2023,1.5025,1.42,1.63
Cyprus,12,2012,2023,1.3583333333333334,1.31,1.4
Czechia,12,2012,2023,1.6183333333333334,1.45,1.83
Denmark,12,2012,2023,1.685,1.5,1.79
Estonia,12,2012,2023,1.5525,1.31,1.67
Finland,12,2012,2023,1.5116666666666667,1.26,1.8
France,12,2012,2023,1.8825,1.66,2.01
Georgia,9,2014,2023,2.02,1.71,2.23
Germany,12,2012,2023,1.5033333333333334,1.39,1.6
Greece,12,2012,2023,1.34,1.26,1.43
Hungary,12,2012,2023,1.5191666666666668,1.34,1.63
Iceland,12,2012,2023,1.7733333333333334,1.55,2.04
Ireland,12,2012,2023,1.7483333333333333,1.5,1.98
Italy,12,2012,2023,1.3141666666666667,1.21,1.42
Kosovo,5,2015,2019,1.6175,1.55,1.66
Latvia,12,2012,2023,1.575,1.36,1.74
Liechtenstein,12,2012,2023,1.4975,1.4,1.61
Lithuania,12,2012,2023,1.4766666666666666,1.18,1.63
Luxembourg,12,2012,2023,1.4091666666666667,1.25,1.57
Malta,12,2012,2023,1.245,1.06,1.42
Moldova,10,2012,2023,1.599,1.28,1.72
Montenegro,12,2012,2023,1.7575,1.72,1.79
Netherlands,12,2012,2023,1.6075,1.43,1.72
North Macedonia,12,2012,2023,1.4608333333333334,1.31,1.58
Norway,12,2012,2023,1.6133333333333333,1.4,1.85
Poland,12,2012,2023,1.3533333333333333,1.2,1.48
Portugal,12,2012,2023,1.3583333333333334,1.21,1.45
Romania,12,2012,2023,1.6683333333333334,1.46,1.81
San Marino,1,2012,2012,1.26,1.26,1.26
Serbia,12,2012,2023,1.4975,1.43,1.62
Slovakia,12,2012,2023,1.4866666666666668,1.34,1.63
Slovenia,12,2012,2023,1.5816666666666668,1.51,1.64
Spain,12,2012,2023,1.2508333333333335,1.12,1.33
Sweden,12,2012,2023,1.7458333333333333,1.45,1.91
Switzerland,12,2012,2023,1.49,1.33,1.54
Türkiye,10,2012,2023,1.9669999999999999,1.51,2.17
Ukraine,7,2012,2019,1.3285714285714285,1.14,1.53
United Kingdom,7,2012,2018,1.7957142857142858,1.68,1.92
